,Open,Close
0,7.139,7.082
1,7.113,7.094
2,7.113,7.221
3,7.259,7.253
4,7.274,7.235
5,7.227,7.262
6,7.28,7.35
7,7.349,7.344
8,7.391,7.448
9,7.465,7.481
10,7.478,7.477
11,7.4,7.398
12,7.42,7.379
13,7.375,7.4
14,7.423,7.495
15,7.53,7.49
16,7.478,7.48
17,7.483,7.601
18,7.59,7.634
19,7.659,7.643
20,7.59,7.563
21,7.569,7.568
22,7.68,7.458
23,7.45,7.354
24,7.286,7.255
25,7.1,7.085
26,7.195,7.227
27,7.193,7.131
28,7.067,7.009
29,7.084,7.097
30,7.102,6.998
31,7.061,6.968
32,7.06,6.993
33,7.057,7.059
34,7.085,7.022
35,7.011,7.026
36,7.012,6.97
37,6.93,6.97
38,6.967,6.91
39,6.945,6.959
40,6.981,6.95
41,6.91,6.89
42,6.851,6.79
43,6.75,6.642
44,6.607,6.61
45,6.668,6.65
46,6.632,6.63
47,6.657,6.652
48,6.668,6.646
49,6.691,6.674
50,6.674,6.67
51,6.67,6.57
52,6.585,6.528
53,6.557,6.651
54,6.629,6.553
55,6.573,6.597
56,6.635,6.531
57,6.501,6.445
58,6.333,6.274
59,6.3,6.261
60,6.368,6.289
61,6.222,6.342
62,6.36,6.429
63,6.38,6.366
64,6.364,6.35
65,6.427,6.51
66,6.35,6.346
67,6.4,6.431
68,6.48,6.421
69,6.405,6.348
70,6.347,6.329
71,6.353,6.41
72,6.408,6.415
73,6.432,6.402
74,6.411,6.492
75,6.476,6.518
76,6.521,6.578
77,6.592,6.582
78,6.593,6.582
79,6.538,6.553
80,6.544,6.542
81,6.595,6.687
82,6.684,6.73
83,6.718,6.765
84,6.76,6.666
85,6.68,6.742
86,6.77,6.788
87,6.791,6.756
88,6.768,6.806
89,6.82,6.852
90,6.852,6.854
91,6.845,6.833
92,6.828,6.729
93,6.708,6.62
94,6.64,6.707
95,6.7,6.58
96,6.61,6.508
97,6.526,6.615
98,6.572,6.467
99,6.484,6.386
100,6.408,6.208
101,6.307,6.134
102,6.07,5.878
103,5.95,5.916
104,5.981,5.839
105,5.971,6.018
106,6.087,6.057
107,6.037,5.915
108,5.924,5.993
109,6.05,6.114
110,6.039,6.078
111,6.177,6.206
112,6.25,6.19
113,6.176,6.1
114,6.08,6.094
115,6.103,5.977
116,5.95,5.919
117,5.85,5.961
118,6.02,6.01
119,6.046,5.972
120,6.014,6.06
121,5.998,5.955
122,6.002,6.014
123,6.008,5.968
124,5.92,5.966
125,6.05,6.074
126,5.98,5.946
127,5.976,6.02
128,6.0,6.136
129,6.16,6.309
130,6.36,6.369
131,6.4,6.368
132,6.35,6.212
133,6.14,6.045
134,6.079,6.057
135,6.083,6.033
136,6.014,5.993
137,6.0,5.935
138,5.921,6.004
139,6.0,5.976
140,5.95,5.971
141,5.939,6.026
142,6.08,6.156
143,6.156,6.048
144,6.074,6.121
145,6.19,6.201
146,6.166,6.228
147,6.21,6.286
148,6.294,6.224
149,6.189,6.05
150,6.054,6.063
151,6.073,6.041
152,6.06,6.04
153,6.025,6.002
154,6.0,5.947
155,5.82,5.64
156,5.478,5.458
157,5.484,5.453
158,5.479,5.399
159,5.466,5.487
160,5.514,5.44
161,5.469,5.416
162,5.4,5.496
163,5.489,5.551
164,5.57,5.522
165,5.502,5.533
166,5.551,5.571
167,5.59,5.49
168,5.51,5.533
169,5.501,5.381
170,5.394,5.37
171,5.37,5.354
172,5.354,5.368
173,5.347,5.363
174,5.32,5.228
175,5.23,5.18
176,5.166,5.199
177,5.229,5.209
178,5.21,5.215
179,5.213,5.438
180,5.478,5.449
181,5.43,5.503
182,5.502,5.486
183,5.505,5.596
184,5.617,5.678
185,5.742,5.636
186,5.6,5.593
187,5.63,5.598
188,5.601,5.577
189,5.536,5.609
190,5.548,5.49
191,5.477,5.515
192,5.458,5.369
193,5.426,5.344
194,5.345,5.297
195,5.3,5.263
196,5.2,5.215
197,5.242,5.295
198,5.257,5.293
199,5.193,5.289
200,5.37,5.264
201,5.249,5.319
202,5.346,5.361
203,5.38,5.298
204,5.28,5.155
205,5.13,5.206
206,5.285,5.095
207,5.02,5.068
208,5.077,4.965
209,4.985,5.106
210,5.072,5.088
211,5.168,5.133
212,5.2,4.972
213,5.016,4.885
214,4.895,5.032
215,5.094,5.164
216,5.166,5.207
217,5.199,5.155
218,5.4,5.244
219,5.267,5.217
220,5.05,4.912
221,5.025,4.912
222,4.925,5.0
223,4.974,4.972
224,4.993,4.977
225,5.003,4.911
226,4.921,4.91
227,4.9,4.852
228,4.88,4.938
229,4.9,4.905
230,4.923,4.915
231,4.961,5.085
232,5.02,4.918
233,4.925,4.978
234,5.03,4.99
235,5.003,5.018
236,5.1,5.091
237,5.056,4.929
238,4.888,4.865
239,4.812,4.691
240,4.721,4.691
241,4.676,4.575
242,4.598,4.537
243,4.52,4.65
244,4.707,4.737
245,4.702,4.713
246,4.705,4.706
247,4.702,4.683
248,4.705,4.728
249,4.65,4.654
250,4.633,4.619
251,4.574,4.558
252,4.6,4.545
253,4.559,4.641
254,4.635,4.636
