,Open,Close,Up Trend,Down Trend
0,7.139,7.082,1.0,0.0
1,7.113,7.094,1.0,0.0
2,7.113,7.221,1.0,0.0
3,7.259,7.253,1.0,0.0
4,7.274,7.235,1.0,0.0
5,7.227,7.262,1.0,0.0
6,7.28,7.35,1.0,0.0
7,7.349,7.344,1.0,0.0
8,7.391,7.448,1.0,0.0
9,7.465,7.481,1.0,0.0
10,7.478,7.477,1.0,0.0
11,7.4,7.398,1.0,0.0
12,7.42,7.379,1.0,0.0
13,7.375,7.4,1.0,0.0
14,7.423,7.495,1.0,0.0
15,7.53,7.49,1.0,0.0
16,7.478,7.48,1.0,0.0
17,7.483,7.601,1.0,0.0
18,7.59,7.634,1.0,0.0
19,7.659,7.643,1.0,0.0
20,7.59,7.563,0.0,0.0
21,7.569,7.568,0.0,0.0
22,7.68,7.458,0.0,1.0
23,7.45,7.354,0.0,1.0
24,7.286,7.255,0.0,1.0
25,7.1,7.085,0.0,1.0
26,7.195,7.227,0.0,1.0
27,7.193,7.131,0.0,1.0
28,7.067,7.009,0.0,1.0
29,7.084,7.097,0.0,1.0
30,7.102,6.998,0.0,1.0
31,7.061,6.968,0.0,1.0
32,7.06,6.993,0.0,1.0
33,7.057,7.059,0.0,1.0
34,7.085,7.022,0.0,1.0
35,7.011,7.026,0.0,1.0
36,7.012,6.97,0.0,1.0
37,6.93,6.97,0.0,1.0
38,6.967,6.91,0.0,1.0
39,6.945,6.959,0.0,1.0
40,6.981,6.95,0.0,1.0
41,6.91,6.89,0.0,1.0
42,6.851,6.79,0.0,1.0
43,6.75,6.642,0.0,1.0
44,6.607,6.61,0.0,1.0
45,6.668,6.65,0.0,1.0
46,6.632,6.63,0.0,1.0
47,6.657,6.652,0.0,1.0
48,6.668,6.646,0.0,1.0
49,6.691,6.674,0.0,1.0
50,6.674,6.67,0.0,1.0
51,6.67,6.57,0.0,1.0
52,6.585,6.528,0.0,1.0
53,6.557,6.651,0.0,1.0
54,6.629,6.553,0.0,1.0
55,6.573,6.597,0.0,1.0
56,6.635,6.531,0.0,1.0
57,6.501,6.445,0.0,1.0
